"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"wcnCA","VAAmodified_sphericity",0.809976525027459,0.809976525027459,0.700993830025543,0.788933123630674,0.816492863705454,0.835345041341288,0.873560975609756
"wcnCA","VCAedge_length_total",-0.785857438389638,-0.785857438389638,-0.893974553728399,-0.820803487446639,-0.790169432422131,-0.759205686755123,-0.64553515570139
"wcnCA","VCAnfaces",0.166282937922485,0.166282937922485,-0.00349885284659233,0.137693326881347,0.169523488468275,0.198449748661445,0.297146703405533
"wcnCA","VCAarea",-0.840521186081943,-0.840521186081943,-0.930604854059282,-0.869888029363713,-0.845572130897426,-0.81712039951011,-0.7050542677088
"wcnCA","VCAvolume",-0.823385289919319,-0.823385289919319,-0.917550953218721,-0.855288849081952,-0.828014053400812,-0.79853111006515,-0.679162329370277
"wcnCA","VCAeccentricity",-0.778065533969979,-0.778065533969979,-0.864406495512279,-0.806832489544354,-0.783114522207119,-0.756739231125521,-0.628787201715971
"wcnCA","VCAfree_volume",-0.801872517654176,-0.801872517654176,-0.896083538876467,-0.835889244543756,-0.809293142029749,-0.773936270084388,-0.645634276250766
"wcnCA","VCAsphericity",0.693345566328904,0.693345566328904,0.458691234250101,0.670405435849936,0.702276121104484,0.731814764986254,0.81901859945244
"wcnCA","VCAmodified_sphericity",0.827518252210667,0.827518252210667,0.721201961650944,0.802056489631776,0.830090742590743,0.853098347757671,0.895576047136828
"wcnCA","VSCedge_length_total",-0.712687239887243,-0.712687239887243,-0.818387398788028,-0.743289622016924,-0.714977388257147,-0.685898254175718,-0.604929586456086
"wcnCA","VSCnfaces",0.165238232805033,0.165238232805033,0.0109339711447216,0.133506821486739,0.166353625655416,0.196939256356448,0.31276220629812
"wcnCA","VSCarea",-0.793456956232804,-0.793456956232804,-0.87499953872099,-0.819919478795585,-0.797609084619605,-0.769944734383334,-0.677428405449229
"wcnCA","VSCvolume",-0.777431855971474,-0.777431855971474,-0.864728335236684,-0.80407989800255,-0.780052776367154,-0.753636516679629,-0.667067351974636
"wcnCA","VSCeccentricity",-0.754379990469185,-0.754379990469185,-0.833074346489865,-0.77780300197639,-0.756874176416564,-0.73235801716577,-0.631425281127218
"wcnCA","VSCfree_volume",-0.754061561955926,-0.754061561955926,-0.84285118537441,-0.782638698219171,-0.75622028903886,-0.72692836690442,-0.63775261095235
"wcnCA","VSCsphericity",0.68809703811612,0.68809703811612,0.470363094431649,0.666912805623508,0.696738327293199,0.717143293572844,0.766836499251293
"wcnCA","VSCmodified_sphericity",0.777610022752685,0.777610022752685,0.680866092973967,0.756783703656338,0.779467511910089,0.802530895481658,0.867689115332335
"wcnCB","r4s_JC",-0.598961354335572,-0.598961354335572,-0.795669346138052,-0.672397693593881,-0.609753489602222,-0.546666122478721,-0.27327360208216
"wcnCB","seqent",-0.492043339046473,-0.492043339046473,-0.768219235201412,-0.57997712429135,-0.504566113714816,-0.44092390798253,-0.0239735374087789
"wcnCB","ddgent",-0.691031298749298,-0.691031298749298,-0.807199511897499,-0.727984155263258,-0.688963210702341,-0.652002200656572,-0.555708958112299
"wcnCB","hpskd",0.321103938094988,0.321103938094988,0.0690097650895704,0.271843344281693,0.320094710646928,0.380329401175806,0.51402994338596
"wcnCB","hpsww",0.31969845390739,0.31969845390739,0.091024651659042,0.275250160897554,0.322187164370862,0.371192208316873,0.47716288230155
"wcnCB","hpshh",-0.340235352175405,-0.340235352175405,-0.518268661217048,-0.390683910062205,-0.342336335885539,-0.290043746842575,-0.103332215255087
"wcnCB","asa",-0.806278066898792,-0.806278066898792,-0.876240543711764,-0.840387112241166,-0.80907213092758,-0.776217567908035,-0.667288669709075
"wcnCB","rsa",-0.837116530007355,-0.837116530007355,-0.915307291659223,-0.874673962153024,-0.843187446204398,-0.806391203500484,-0.676130629289478
"wcnCB","hbe_mean",-0.39744677768969,-0.39744677768969,-0.645262842728011,-0.470387364352052,-0.396094522851277,-0.325365991366129,-0.123381889087025
"wcnCB","sizeSC",-0.041063120457979,-0.041063120457979,-0.360409740276705,-0.11749950824445,-0.04519238232101,0.0155524957738464,0.230808643002246
"wcnCB","sizeAA",-0.041063120457979,-0.041063120457979,-0.360409740276705,-0.11749950824445,-0.04519238232101,0.0155524957738464,0.230808643002246
"wcnCB","wcnSC",0.970000624812091,0.970000624812091,0.921013412816691,0.965096821656131,0.97181201960903,0.976361777635966,0.987285471992415
"wcnCB","bfSC",-0.657159770020301,-0.657159770020301,-0.852228063712444,-0.732270595073536,-0.673218163184285,-0.610980009171175,-0.158118908953043
"wcnCB","wcnAA",0.973974362888941,0.973974362888941,0.918093754233843,0.969740918979498,0.975803945711213,0.980833808557779,0.989838895702786
"wcnCB","bfAA",-0.672569840111446,-0.672569840111446,-0.882925297018983,-0.743665353382724,-0.697272130268645,-0.626203149321319,-0.217520490299515
"wcnCB","wcnN",0.891032741867654,0.891032741867654,0.761337337184171,0.870329659040712,0.895969688319103,0.918070387786316,0.958320369308493
"wcnCB","bfN",-0.607713107810888,-0.607713107810888,-0.877497354699307,-0.702212269060382,-0.631772089197435,-0.550174069568185,-0.1530568054115
"wcnCB","wcnCA",0.966940821966541,0.966940821966541,0.923987264598293,0.961403582844271,0.969051857014149,0.975505293875818,0.986282214884707
"wcnCB","bfCA",-0.633071677113954,-0.633071677113954,-0.887406219006921,-0.724564582817057,-0.65350623467577,-0.567886811016155,-0.212080081862934
"wcnCB","wcnC",0.922872593941514,0.922872593941514,0.815804091586506,0.910862167077647,0.927134720467646,0.94133401199724,0.968551722993284
"wcnCB","bfC",-0.606266249256282,-0.606266249256282,-0.877293044502176,-0.698537104622504,-0.627934276664508,-0.548955949706563,-0.184805638847893
"wcnCB","wcnO",0.890535597920707,0.890535597920707,0.725030483674299,0.8761757932324,0.896240954167783,0.913636739693596,0.950420915738722
"wcnCB","bfO",-0.601262129841317,-0.601262129841317,-0.848916661108869,-0.688076176633068,-0.615957122345323,-0.552907863109426,-0.141815636107055
"wcnCB","wcnCB",1,1,1,1,1,1,1
"wcnCB","bfCB",-0.648943606202486,-0.648943606202486,-0.88584978708433,-0.735605190296234,-0.668196466438439,-0.586714740832047,-0.22055801653338
"wcnCB","resvol",0.0593280157404696,0.0593280157404696,-0.22771336759337,-0.0092817638827033,0.0509149287538495,0.120836901222418,0.317060057754554
"wcnCB","VAAedge_length_total",-0.79955333537929,-0.79955333537929,-0.903140936919413,-0.829603786044464,-0.802627349473008,-0.769217194710667,-0.667234932408281
"wcnCB","VAAnfaces",0.127539563944618,0.127539563944618,-0.0466427457588733,0.0924476933967669,0.123135494879647,0.158587644034349,0.2598440897008
"wcnCB","VAAarea",-0.859406544761517,-0.859406544761517,-0.933674907661759,-0.886108532365601,-0.863474616971455,-0.835239362958284,-0.731558966923205
"wcnCB","VAAvolume",-0.8397557921318,-0.8397557921318,-0.928487886382623,-0.86993998333171,-0.845914320717923,-0.814530936869531,-0.709413353591971
"wcnCB","VAAeccentricity",-0.818278535685511,-0.818278535685511,-0.887080886295341,-0.844394037712078,-0.822734190949075,-0.796154773125617,-0.679102779025019
"wcnCB","VAAfree_volume",-0.828095249608134,-0.828095249608134,-0.930517836880759,-0.861488167044187,-0.833470936304076,-0.796102853959862,-0.686242123476193
"wcnCB","VAAsphericity",0.739531517714626,0.739531517714626,0.515508546436381,0.723133845841941,0.748405182335339,0.769157879708476,0.825703162283676
"wcnCB","VAAmodified_sphericity",0.85078062378492,0.85078062378492,0.731456881297979,0.831373596055606,0.855177472792092,0.87692129726028,0.915745082612116
"wcnCB","VCAedge_length_total",-0.803789315487793,-0.803789315487793,-0.898936170212766,-0.833721485721431,-0.811188373366374,-0.777138731595569,-0.672471049701019
"wcnCB","VCAnfaces",0.165024578521345,0.165024578521345,0.0138460039234966,0.134082331920738,0.164808186276099,0.197839343417697,0.286638979811864
"wcnCB","VCAarea",-0.854342109834354,-0.854342109834354,-0.933761330082204,-0.882454724102706,-0.86379427384898,-0.831307826595333,-0.719952688913946
"wcnCB","VCAvolume",-0.838076579403202,-0.838076579403202,-0.928961366181411,-0.869365370776978,-0.845497027571157,-0.810753800905682,-0.695056348799286
"wcnCB","VCAeccentricity",-0.812463438906277,-0.812463438906277,-0.888591211662911,-0.837483079262149,-0.818187612060062,-0.795921092942559,-0.684382744849984
"wcnCB","VCAfree_volume",-0.814016925164962,-0.814016925164962,-0.921822508398656,-0.845796460176991,-0.823033959400493,-0.78336692445039,-0.660302441068047
"wcnCB","VCAsphericity",0.704666603880358,0.704666603880358,0.452377764601623,0.682311165483886,0.715751085767331,0.740416332595361,0.818579609675232
"wcnCB","VCAmodified_sphericity",0.841684187453663,0.841684187453663,0.732072382505137,0.818140344324967,0.845331169941993,0.867093316050482,0.908513637252178
"wcnCB","VSCedge_length_total",-0.787774171488577,-0.787774171488577,-0.890525427739539,-0.821973664473126,-0.791191683529641,-0.760294271450023,-0.672504032044195
"wcnCB","VSCnfaces",0.126377824367049,0.126377824367049,-0.0513580923521667,0.0926213360423057,0.131437943252456,0.158418873086634,0.272401931071901
"wcnCB","VSCarea",-0.862402066288171,-0.862402066288171,-0.935446567280883,-0.887124485008011,-0.869115640457104,-0.842726260561684,-0.752508995909251
"wcnCB","VSCvolume",-0.848515801317605,-0.848515801317605,-0.931232445445847,-0.875770940335045,-0.855402368997753,-0.827324094612103,-0.730267791817179
"wcnCB","VSCeccentricity",-0.812440970381103,-0.812440970381103,-0.883564307540356,-0.838062325244988,-0.815793736538142,-0.788557509270582,-0.700180772413513
"wcnCB","VSCfree_volume",-0.822953871016636,-0.822953871016636,-0.908347984388833,-0.857729092763969,-0.825064264591677,-0.792969720386443,-0.700316526932616
"wcnCB","VSCsphericity",0.73999463553044,0.73999463553044,0.571570548712206,0.72344228804903,0.747149429398416,0.767757311029244,0.805699996869633
"wcnCB","VSCmodified_sphericity",0.834368643857118,0.834368643857118,0.724858514262801,0.810704686729002,0.839854077665243,0.860523917567422,0.907531077891424
"wcnN","r4s_JC",-0.483191350375267,-0.483191350375267,-0.700235615766784,-0.562249192995033,-0.486168568611278,-0.422715526581135,-0.212987289609684
"wcnN","seqent",-0.381834565889078,-0.381834565889078,-0.664592621935611,-0.464745992371562,-0.395303406768397,-0.308418867882477,-0.0191664616075995
"wcnN","ddgent",-0.528535492813695,-0.528535492813695,-0.691912301820015,-0.568692879797544,-0.52785425638187,-0.492331050445143,-0.35793248569989
"wcnN","hpskd",0.209361177469317,0.209361177469317,0.00249623795922499,0.173139144992967,0.213201044200195,0.255381595500784,0.435124581339843
"wcnN","hpsww",0.20651205255855,0.20651205255855,-0.0156747544187018,0.167868513289308,0.209087460456419,0.24982282730417,0.391117959804663
"wcnN","hpshh",-0.23357060726521,-0.23357060726521,-0.438581136916036,-0.274108024002283,-0.233825498176812,-0.196592253884797,-0.0269565415912562
"wcnN","asa",-0.656472220706027,-0.656472220706027,-0.787440973178119,-0.689119765120264,-0.66084383129273,-0.625325932802326,-0.507072575277168
"wcnN","rsa",-0.691813546041219,-0.691813546041219,-0.810220421344159,-0.723868987301918,-0.693956219009313,-0.658716358595344,-0.554430972251936
"wcnN","hbe_mean",-0.471895436281714,-0.471895436281714,-0.71972729108025,-0.550411150148435,-0.476791390277422,-0.385575657684222,-0.149269306054198
"wcnN","sizeSC",0.0038061697655145,0.0038061697655145,-0.209512236537315,-0.0512685344890412,0.00297085449786283,0.0638291817169636,0.269882609010166
"wcnN","sizeAA",0.0038061697655145,0.0038061697655145,-0.209512236537315,-0.0512685344890412,0.00297085449786283,0.0638291817169636,0.269882609010166
"wcnN","wcnSC",0.841786237774303,0.841786237774303,0.640546002843499,0.817400297061314,0.848442511460765,0.876983312571814,0.937376434334723
"wcnN","bfSC",-0.594847102747277,-0.594847102747277,-0.814900369522514,-0.678644202041106,-0.620664842696852,-0.528676900019817,-0.0797389059349114
"wcnN","wcnAA",0.885289917881075,0.885289917881075,0.721464593334991,0.861445944668137,0.891688363660172,0.917032991586124,0.959267931904026
"wcnN","bfAA",-0.633053593409044,-0.633053593409044,-0.863716819893822,-0.715806213096911,-0.658884597643735,-0.572345255446209,-0.133060827481776
"wcnN","wcnN",1,1,1,1,1,1,1
"wcnN","bfN",-0.64271185806981,-0.64271185806981,-0.920798183687245,-0.73558990020651,-0.667201626879318,-0.577206343852663,-0.180366466558435
"wcnN","wcnCA",0.940303303679017,0.940303303679017,0.85221455029997,0.93011534496246,0.943222229194357,0.957089091329466,0.977898491785216
"wcnN","bfCA",-0.634788324663483,-0.634788324663483,-0.905455749508209,-0.734641668606224,-0.662213588616182,-0.560583791366568,-0.192359053087966
"wcnN","wcnC",0.921570023285102,0.921570023285102,0.826132957150414,0.904758476079421,0.92363184832975,0.940842683183216,0.968770652792561
"wcnN","bfC",-0.608390079547267,-0.608390079547267,-0.892618688033788,-0.704190275207101,-0.638422622224718,-0.535711010361807,-0.179800905407678
"wcnN","wcnO",0.862157511109952,0.862157511109952,0.75070044475793,0.832143461645454,0.864467906820848,0.892983125020721,0.939667619328178
"wcnN","bfO",-0.598158566968977,-0.598158566968977,-0.867374564982377,-0.688862432464479,-0.625877832090199,-0.534156614404357,-0.0966784611003865
"wcnN","wcnCB",0.891032741867654,0.891032741867654,0.761337337184171,0.870329659040712,0.895969688319103,0.918070387786316,0.958320369308493
"wcnN","bfCB",-0.625294244593231,-0.625294244593231,-0.885831175711167,-0.717141102472622,-0.651313464302521,-0.560932627415249,-0.188874962511117
"wcnN","resvol",0.0758835539279448,0.0758835539279448,-0.156458544366844,0.0209405341103778,0.0758936289467658,0.128699107609251,0.32732506135213
"wcnN","VAAedge_length_total",-0.647344923232045,-0.647344923232045,-0.770838606129819,-0.67222267378295,-0.647574363142618,-0.62196017609116,-0.553951777670407
"wcnN","VAAnfaces",0.1716917361289,0.1716917361289,0.0195054613919292,0.141572803841715,0.168641509947692,0.200349725498809,0.302763500760924
"wcnN","VAAarea",-0.716360017935006,-0.716360017935006,-0.831885856079404,-0.740790717998552,-0.71762892931638,-0.692110117655366,-0.609127249775261
"wcnN","VAAvolume",-0.690568904074077,-0.690568904074077,-0.822247600234575,-0.716482160175525,-0.691411487018096,-0.66560514854781,-0.594437962626475
"wcnN","VAAeccentricity",-0.660676913338255,-0.660676913338255,-0.76249215606953,-0.69047057059441,-0.662135527219188,-0.634575112462287,-0.553123486682809
"wcnN","VAAfree_volume",-0.67947579025934,-0.67947579025934,-0.804959000792206,-0.706731328048795,-0.677572603828248,-0.65348694471841,-0.576485857274701
"wcnN","VAAsphericity",0.642833689107017,0.642833689107017,0.384911602879202,0.615829254410928,0.651405901688896,0.68175970517071,0.777192407081584
"wcnN","VAAmodified_sphericity",0.727547264377362,0.727547264377362,0.575438797824659,0.708145532456932,0.729450063211125,0.748091480732465,0.817452107938422
"wcnN","VCAedge_length_total",-0.69088023185415,-0.69088023185415,-0.817136751719169,-0.715779793776781,-0.692879220344356,-0.667880073493132,-0.558396639556707
"wcnN","VCAnfaces",0.193778034856206,0.193778034856206,0.0232699055993766,0.165036313198482,0.196129839466428,0.224670647657251,0.351414777304597
"wcnN","VCAarea",-0.750866742965759,-0.750866742965759,-0.854417317406916,-0.77327774829291,-0.752654526295919,-0.733851020995111,-0.627293068447327
"wcnN","VCAvolume",-0.725696374572083,-0.725696374572083,-0.837894173688488,-0.748404611704311,-0.728545243706281,-0.704133458838022,-0.61088728725917
"wcnN","VCAeccentricity",-0.668953045444132,-0.668953045444132,-0.80716736065852,-0.693558544196711,-0.672343484338988,-0.644638386109206,-0.538344100711158
"wcnN","VCAfree_volume",-0.7073637314575,-0.7073637314575,-0.815243791270162,-0.735723783146661,-0.709972249306233,-0.684206803798574,-0.584500735172851
"wcnN","VCAsphericity",0.659263719407111,0.659263719407111,0.34737231349897,0.628631330029378,0.669404017807492,0.705486851101326,0.807110491547987
"wcnN","VCAmodified_sphericity",0.766422036332523,0.766422036332523,0.665331703331078,0.748372625490502,0.767571175946743,0.787328673406283,0.846570758774613
"wcnN","VSCedge_length_total",-0.617050226538755,-0.617050226538755,-0.775326398962931,-0.641145857895001,-0.616830101414865,-0.590489674885796,-0.499890366434072
"wcnN","VSCnfaces",0.17929492991332,0.17929492991332,0.0843559185573441,0.150124679523029,0.179286650290495,0.210864257869438,0.339817893180602
"wcnN","VSCarea",-0.701276189512105,-0.701276189512105,-0.825177731822999,-0.72661360022427,-0.704170753784304,-0.675734430082256,-0.562657272980026
"wcnN","VSCvolume",-0.684250155323772,-0.684250155323772,-0.82296572939494,-0.709263466607075,-0.688903851668973,-0.656868607395751,-0.543717996672299
"wcnN","VSCeccentricity",-0.6644337030402,-0.6644337030402,-0.779091947282324,-0.692323869610936,-0.667595981282817,-0.642115238344618,-0.514645711963149
"wcnN","VSCfree_volume",-0.661652581813608,-0.661652581813608,-0.784631212897517,-0.68574686669596,-0.661300223204054,-0.636148020749535,-0.556843216862714
